91.0,-45.435093,-44.5031,-43.580914,-42.64892,-41.726734,-40.81435,-39.901966,-38.98959,-38.087013,-37.184437,-36.281857,-35.398884,-34.515926,-33.632965,-32.759815,-31.896488,-31.043045,-30.19931,-29.365387,-28.541273,-27.726967,-26.92247,-26.13757,-25.362494,-24.60703,-23.871151,-23.145016,-22.448303,-21.771206,-21.123531,-20.628517,-20.187931,-19.77342,-19.33596,-18.924679,-18.484175,-18.070595,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
90.0,-45.219326,-44.287334,-43.35534,-42.423344,-41.491352,-40.56916,-39.656776,-38.734592,-37.82221,-36.919632,-36.01705,-35.114464,-34.2217,-33.338737,-32.465588,-31.592453,-30.729202,-29.87566,-29.031929,-28.1882,-27.364086,-26.55959,-25.755074,-24.97019,-24.20492,-23.449425,-22.72329,-22.006962,-21.320057,-20.662575,-20.212729,-19.773718,-19.360056,-18.923677,-18.517149,-18.066961,-17.701159,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
89.0,-45.00356,-44.06176,-43.129765,-42.18796,-41.25597,-40.33378,-39.40178,-38.479595,-37.56721,-36.654827,-35.74244,-34.83985,-33.93728,-33.04451,-32.161552,-31.27861,-30.405552,-29.542202,-28.688663,-27.844934,-27.011013,-26.186901,-25.372578,-24.577887,-23.793001,-23.027699,-22.281948,-21.555813,-20.8591,-20.229034,-19.784332,-19.382738,-18.933018,-18.529594,-18.08188,-17.677048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
88.0,-44.787792,-43.845993,-42.894382,-41.962387,-41.020588,-40.08859,-39.15659,-38.224598,-37.302406,-36.380215,-35.467827,-34.55543,-33.65286,-32.750282,-31.857517,-30.964767,-30.081902,-29.208744,-28.345398,-27.491861,-26.638325,-25.804405,-24.980274,-24.175776,-23.381083,-22.596165,-21.840607,-21.094856,-20.378529,-19.80526,-19.377857,-18.952648,-18.522133,-18.100197,-17.66704,-17.247934,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
87.0,-44.572025,-43.62042,-42.668808,-41.727005,-40.785206,-39.8434,-38.901592,-37.9696,-37.0376,-36.11541,-35.183407,-34.27101,-33.35863,-32.446247,-31.543674,-30.641117,-29.758251,-28.875286,-27.992325,-27.12898,-26.275444,-25.42191,-24.58797,-23.763857,-22.959356,-22.16463,-21.389458,-20.624092,-19.88815,-19.383291,-18.978659,-18.524963,-18.135754,-17.674694,-17.283037,-16.817276,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
86.0,-44.34645,-43.394844,-42.443233,-41.491623,-40.540016,-39.5884,-38.646595,-37.704796,-36.772797,-35.840797,-34.908794,-33.98659,-33.064404,-32.142212,-31.229832,-30.327274,-29.424793,-28.53202,-27.639252,-26.7661,-25.892948,-25.029606,-24.18586,-23.351938,-22.527822,-21.713482,-20.918694,-20.14352,-19.399063,-18.978699,-18.547125,-18.124594,-17.695318,-17.271109,-16.835035,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
85.0,-44.120876,-43.16927,-42.20785,-41.246433,-40.294827,-39.343212,-38.391598,-37.4498,-36.50799,-35.566185,-34.624374,-33.692364,-32.76037,-31.838177,-30.915989,-30.003624,-29.091335,-28.178947,-27.286179,-26.393412,-25.510452,-24.637302,-23.773941,-22.920404,-22.086481,-21.262333,-20.44793,-19.653141,-18.977728,-18.571178,-18.12785,-17.718487,-17.271465,-16.875595,-16.415745,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
84.0,-43.90511,-42.933887,-41.97247,-41.01105,-40.049637,-39.098022,-38.1366,-37.184994,-36.23338,-35.291573,-34.339954,-33.398136,-32.46614,-31.524334,-30.592339,-29.670166,-28.74807,-27.835682,-26.923298,-26.020723,-25.127956,-24.235191,-23.362022,-22.48887,-21.635332,-20.791569,-19.95755,-19.152954,-18.583591,-18.135868,-17.731077,-17.28487,-16.879576,-16.426243,-16.026289,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
83.0,-43.679535,-42.708313,-41.737087,-40.77567,-39.804447,-38.843025,-37.881603,-36.92019,-35.958767,-35.007153,-34.055534,-33.10391,-32.162106,-31.210491,-30.278496,-29.336708,-28.404804,-27.482609,-26.560417,-25.638227,-24.735653,-23.83308,-22.940296,-22.04753,-21.174376,-20.310997,-19.46717,-18.633152,-18.163773,-17.727083,-17.311329,-16.872284,-16.459028,-16.018162,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
82.0,-43.45396,-42.48274,-41.501705,-40.53048,-39.559258,-38.588028,-37.6168,-36.655384,-35.693962,-34.722733,-33.761307,-32.80968,-31.848263,-30.896648,-29.945038,-29.00325,-28.061539,-27.119728,-26.187729,-25.255732,-24.333542,-23.411354,-22.508762,-21.606188,-20.703611,-19.820618,-18.957176,-18.189804,-17.72866,-17.343807,-16.87848,-16.493511,-16.02148,-15.646208,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
81.0,-43.228386,-42.247356,-41.266323,-40.28529,-39.314068,-38.33303,-37.3618,-36.39058,-35.409542,-34.438313,-33.476887,-32.505646,-31.544228,-30.582806,-29.621387,-28.659985,-27.708466,-26.756847,-25.805233,-24.863428,-23.921623,-22.989628,-22.067421,-21.145231,-20.232847,-19.32043,-18.427567,-17.749321,-17.325138,-16.897667,-16.472307,-16.046185,-15.620214,-15.186612,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
80.0,-43.00281,-42.011974,-41.03094,-40.0401,-39.05907,-38.078033,-37.096996,-36.115967,-35.13493,-34.153893,-33.18266,-32.20161,-31.230385,-30.259155,-29.28793,-28.31672,-27.345585,-26.38416,-25.422737,-24.471125,-23.509705,-22.558094,-21.616272,-20.674467,-19.742468,-18.810436,-17.88815,-17.325468,-16.92962,-16.476057,-16.07689,-15.614696,-15.224175,-14.760203,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
79.0,-42.76743,-41.776592,-40.78575,-39.79491,-38.804073,-37.823036,-36.83219,-35.841354,-34.85051,-33.869473,-32.878624,-31.897577,-30.916542,-29.935505,-28.944664,-27.963646,-26.992512,-26.01147,-25.040241,-24.059206,-23.087978,-22.12656,-21.155315,-20.193895,-19.232473,-18.280827,-17.338879,-16.933586,-16.488068,-16.083424,-15.629757,-15.232111,-14.77934,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
78.0,-42.541855,-41.54121,-40.55037,-39.54972,-38.558884,-37.55823,-36.567387,-35.566742,-34.575897,-33.575245,-32.584396,-31.583735,-30.592892,-29.602047,-28.611206,-27.610573,-26.619823,-25.628975,-24.63813,-23.647287,-22.666252,-21.675411,-20.684551,-19.703516,-18.722479,-17.731602,-16.926352,-16.513062,-16.072227,-15.660922,-15.218741,-14.808926,-14.361195,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
77.0,-42.306473,-41.30583,-40.30518,-39.30453,-38.303886,-37.293427,-36.292774,-35.29213,-34.291477,-33.281017,-32.28036,-31.2797,-30.269241,-29.268589,-28.26794,-27.2575,-26.256943,-25.246479,-24.23602,-23.235369,-22.22491,-21.214455,-20.20398,-19.193521,-18.183062,-17.17257,-16.54752,-16.082455,-15.701365,-15.225758,-14.852649,-14.369707,-14.009733,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
76.0,-42.0809,-41.070446,-40.05999,-39.049534,-38.03908,-37.02862,-36.01816,-35.00771,-33.99725,-32.98679,-31.976326,-30.965857,-29.945591,-28.935131,-27.914867,-26.894619,-25.874447,-24.854176,-23.833908,-22.803835,-21.78357,-20.753498,-19.7136,-18.683527,-17.633837,-16.593922,-16.100203,-15.674236,-15.248884,-14.819891,-14.3896055,-13.9685755,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
75.0,-41.845516,-40.825256,-39.8148,-38.804344,-37.784084,-36.763817,-35.753357,-34.733097,-33.71283,-32.692562,-31.662483,-30.642206,-29.62194,-28.591866,-27.561794,-26.531738,-25.491951,-24.452065,-23.412182,-22.372301,-21.322613,-20.272926,-19.213413,-18.14411,-17.074804,-16.140764,-15.674709,-15.288059,-14.819962,-14.435349,-13.960451,-13.582745,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
74.0,-41.610134,-40.589874,-39.56961,-38.549347,-37.51928,-36.499012,-35.478745,-34.448677,-33.418602,-32.388527,-31.358448,-30.318556,-29.288483,-28.2486,-27.198914,-26.15905,-25.109455,-24.049953,-22.990456,-21.93096,-20.861656,-19.782547,-18.693611,-17.594885,-16.48635,-15.69139,-15.286149,-14.833385,-14.437861,-13.976032,-13.638186,-13.11939,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
73.0,-41.374752,-40.344685,-39.32442,-38.29435,-37.264282,-36.234207,-35.194324,-34.164257,-33.124374,-32.08449,-31.044605,-29.994905,-28.945217,-27.895527,-26.836033,-25.776554,-24.717152,-23.638035,-22.558922,-21.47981,-20.381084,-19.28236,-18.164001,-17.035852,-15.878291,-15.272752,-14.862959,-14.419902,-14.011125,-13.56374,-13.159514,-12.707572,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
72.0,-41.129562,-40.099495,-39.069424,-38.029545,-36.999477,-35.959595,-34.919712,-33.87003,-32.830147,-31.780458,-30.720955,-29.671255,-28.601952,-27.542454,-26.473152,-25.394058,-24.31504,-23.226116,-22.127388,-21.018854,-19.900513,-18.762558,-17.614777,-16.447397,-15.279766,-14.910128,-14.423744,-14.063776,-13.568337,-13.220928,-12.707854,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
71.0,-40.89418,-39.854305,-38.814426,-37.774548,-36.734673,-35.684982,-34.635292,-33.58561,-32.52611,-31.466616,-30.407112,-29.337797,-28.258686,-27.179573,-26.100464,-25.001755,-23.903122,-22.794582,-21.676239,-20.54809,-19.400326,-18.232948,-17.045937,-15.839342,-14.877429,-14.451745,-14.025111,-13.592789,-13.17582,-12.734498,-12.329097,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
70.0,-40.6588,-39.609116,-38.55943,-37.51955,-36.46006,-35.41037,-34.350872,-33.29138,-32.222076,-31.152773,-30.073654,-28.994532,-27.91542,-26.816692,-25.717968,-24.609451,-23.491203,-22.363049,-21.215282,-20.05771,-18.880524,-17.683723,-16.457481,-15.201911,-14.48936,-14.019826,-13.636724,-13.161328,-12.784369,-12.304341,-11.932025,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
69.0,-40.41361,-39.363926,-38.304432,-37.254745,-36.195255,-35.12595,-34.066452,-32.997154,-31.918043,-30.83893,-29.750004,-28.661074,-27.562347,-26.453812,-25.335472,-24.20734,-23.069477,-21.921707,-20.754326,-19.567331,-18.360722,-17.124691,-15.859232,-14.544867,-14.037188,-13.646636,-13.180211,-12.84932,-12.317339,-12.006421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
68.0,-40.16842,-39.10893,-38.049435,-36.98994,-35.920643,-34.851337,-33.772224,-32.69312,-31.6042,-30.51528,-29.416546,-28.317808,-27.199467,-26.081123,-24.943169,-23.795422,-22.637943,-21.470558,-20.273754,-19.057337,-17.811497,-16.536236,-15.221801,-14.074095,-13.617716,-13.213557,-12.764422,-12.362074,-11.912368,-11.502473,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
67.0,-39.92323,-38.86374,-37.794437,-36.725136,-35.64603,-34.566917,-33.477997,-32.389084,-31.300165,-30.19163,-29.083088,-27.964735,-26.836586,-25.698627,-24.550865,-23.383503,-22.20641,-20.999794,-19.783375,-18.537535,-17.252464,-15.937979,-14.564756,-13.62234,-13.274914,-12.767569,-12.422231,-11.908102,-11.569538,-11.050096,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
66.0,-39.67804,-38.60874,-37.529633,-36.450523,-35.371418,-34.282497,-33.18377,-32.08505,-30.976515,-29.86798,-28.739822,-27.611662,-26.473705,-25.316132,-24.148754,-22.961777,-21.75526,-20.52903,-19.283188,-17.998117,-16.673817,-15.310354,-13.878292,-13.229836,-12.796137,-12.383086,-11.938136,-11.654451,-11.080795,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
65.0,-39.43285,-38.353745,-37.274635,-36.18572,-35.096806,-33.998077,-32.88954,-31.781015,-30.662672,-29.534521,-28.396557,-27.258589,-26.09121,-24.923828,-23.736835,-22.530243,-21.304111,-20.048458,-18.763386,-17.448893,-16.075554,-14.65331,-13.2203865,-12.847906,-12.362856,-11.995477,-11.504076,-11.133957,-10.65062,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
64.0,-39.177853,-38.098747,-37.00983,-35.911106,-34.812386,-33.70385,-32.595314,-31.467173,-30.339022,-29.201063,-28.053291,-26.895708,-25.718521,-24.531525,-23.31511,-22.088902,-20.833347,-19.548271,-18.233776,-16.870245,-15.457728,-13.9668455,-12.913141,-12.377857,-12.070246,-11.515962,-11.217559,-10.655509,-10.374711,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
63.0,-38.932663,-37.833942,-36.745026,-35.636494,-34.527966,-33.409622,-32.29128,-31.15333,-30.015371,-28.867605,-27.700218,-26.52302,-25.336025,-24.119606,-22.893383,-21.637753,-20.362583,-19.048084,-17.684551,-16.28179,-14.810491,-13.250961,-12.416075,-11.968154,-11.564737,-11.120094,-10.705541,-10.469376,-9.839225,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
62.0,-38.677666,-37.578945,-36.470413,-35.36188,-34.243546,-33.115395,-31.987246,-30.839487,-29.691721,-28.52434,-27.347145,-26.150331,-24.943722,-23.717495,-22.46185,-21.186604,-19.872204,-18.518475,-17.125519,-15.663944,-14.133833,-12.486044,-11.967488,-11.633378,-11.104079,-10.7806835,-10.247833,-9.927968,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
61.0,-38.42267,-37.31414,-36.20561,-35.08727,-33.959126,-32.821167,-31.673403,-30.525644,-29.358263,-28.181074,-26.984264,-25.777643,-24.54161,-23.295769,-22.020508,-20.71584,-19.372017,-17.988865,-16.546871,-15.026513,-13.417949,-11.9922,-11.708477,-11.134851,-10.865585,-10.271473,-10.022711,-9.40956,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
60.0,-38.16767,-37.049335,-35.930996,-34.80285,-33.664898,-32.51713,-31.369368,-30.201994,-29.014997,-27.828001,-26.621384,-25.395147,-24.1395,-22.874043,-21.569359,-20.235268,-18.862022,-17.429832,-15.938807,-14.359662,-12.662838,-11.561553,-11.19719,-10.706771,-10.335985,-9.856585,-9.48417,-9.303949,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
59.0,-37.912674,-36.78453,-35.656384,-34.51843,-33.37067,-32.213097,-31.045717,-29.868536,-28.68154,-27.474928,-26.248695,-25.002844,-23.737389,-22.442509,-21.108402,-19.744888,-18.332413,-16.860992,-15.311182,-13.663391,-11.868501,-11.281378,-10.715223,-10.428693,-9.8557,-9.585803,-8.988448,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
58.0,-37.64787,-36.519726,-35.38177,-34.23401,-33.076443,-31.909061,-30.731874,-29.544886,-28.338274,-27.112047,-25.8662,-24.61054,-23.315662,-22.001167,-20.637638,-19.244701,-17.783188,-16.26273,-14.654138,-12.918087,-11.174101,-10.759519,-10.523434,-9.900902,-9.690335,-9.035624,-8.857252,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
57.0,-37.383064,-36.245113,-35.09735,-33.94959,-32.782215,-31.605026,-30.408224,-29.211428,-27.9852,-26.749166,-25.483704,-24.20843,-22.893936,-21.550018,-20.157066,-18.7249,-17.224155,-15.654693,-13.967673,-12.143363,-10.844493,-10.301857,-9.991791,-9.445735,-9.129299,-8.593877,-8.276641,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
56.0,-37.128067,-35.98031,-34.82274,-33.65536,-32.47818,-31.291183,-30.084574,-28.868162,-27.632128,-26.376478,-25.101208,-23.79651,-22.462402,-21.089062,-19.666687,-18.19529,-16.645508,-15.007455,-13.251789,-11.299993,-10.332149,-10.086532,-9.469731,-9.243611,-8.603173,-8.400726,-7.739057,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
55.0,-36.853455,-35.705696,-34.53832,-33.361134,-32.174145,-30.97734,-29.760923,-28.524897,-27.279055,-26.00379,-24.708904,-23.384592,-22.02106,-20.618298,-19.1665,-17.646065,-16.047245,-14.340604,-12.486872,-10.399073,-9.911389,-9.538215,-9.357994,-8.677973,-8.534731,-7.818349,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
54.0,-36.58865,-35.431084,-34.2539,-33.066906,-31.87011,-30.65369,-29.427465,-28.181631,-26.916174,-25.621294,-24.306793,-22.953058,-21.569912,-20.137726,-18.646698,-17.077225,-15.429422,-13.644333,-11.672921,-9.909763,-9.639829,-9.046988,-8.796931,-8.185035,-7.9442587,-7.330355,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
