ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
43,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.42168614,46.59093,-0.040200002,-0.00268
44,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4314928,46.590504,-0.040200002,-0.00268
45,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.44129947,46.59007,-0.040200002,-0.00268
46,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.45110613,46.589622,-0.040200002,-0.00268
47,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4609128,46.589165,-0.040200002,-0.00268
48,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.47071946,46.5887,-0.040200002,-0.00268
49,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.48052612,46.588223,-0.040200002,-0.00268
50,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.49033278,46.587738,-0.040200002,-0.00268
51,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5001394,46.587242,-0.040200002,-0.00268
52,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.50994605,46.58674,-0.040200002,-0.00268
53,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5197527,46.586224,-0.040200002,-0.00268
54,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5295593,46.585697,-0.040200002,-0.00268
55,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.53936595,46.585163,-0.040200002,-0.00268
56,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5491726,46.584618,-0.040200002,-0.00268
57,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5589792,46.584064,-0.040200002,-0.00268
58,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.56878585,46.5835,-0.040200002,-0.00268
59,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5785925,46.582928,-0.040200002,-0.00268
60,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5883991,46.582344,-0.040200002,-0.00268
61,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.59820575,46.58175,-0.040200002,-0.00268
62,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6080124,46.581146,-0.040200002,-0.00268
63,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.617819,46.580532,-0.040200002,-0.00268
64,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.62762564,46.57991,-0.040200002,-0.00268
65,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6374323,46.579277,-0.040200002,-0.00268
66,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6472389,46.578636,-0.040200002,-0.00268
67,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.65704554,46.577984,-0.040200002,-0.00268
68,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6668522,46.57732,-0.040200002,-0.00268
69,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6766588,46.57665,-0.040200002,-0.00268
70,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.68646544,46.575966,-0.040200002,-0.00268
71,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6962721,46.575275,-0.040200002,-0.00268
72,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7060787,46.574574,-0.040200002,-0.00268
73,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.71588534,46.573864,-0.040200002,-0.00268
74,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.725692,46.573143,-0.040200002,-0.00268
75,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7354986,46.57241,-0.040200002,-0.00268
76,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.74530524,46.57167,-0.040200002,-0.00268
77,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7551119,46.57092,-0.040200002,-0.00268
78,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7649185,46.57016,-0.040200002,-0.00268
79,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.77472514,46.56939,-0.040200002,-0.00268
80,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7845318,46.56861,-0.040200002,-0.00268
81,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7943384,46.56782,-0.040200002,-0.00268
82,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.80414504,46.56702,-0.040200002,-0.00268
83,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8139517,46.56621,-0.040200002,-0.00268
84,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8237583,46.56539,-0.040200002,-0.00268
85,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.83356494,46.564564,-0.040200002,-0.00268
86,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.84337157,46.563725,-0.040200002,-0.00268
87,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8531782,46.562878,-0.040200002,-0.00268
88,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.86298484,46.56202,-0.040200002,-0.00268
89,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.87279147,46.56115,-0.040200002,-0.00268
