ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
17,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.16671304,39.998585,-0.040200002,0.0
18,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.17651969,39.998413,-0.040200002,0.0
19,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.18632634,39.99823,-0.040200002,0.0
20,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.19613299,39.99804,-0.040200002,0.0
21,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.20593964,39.997837,-0.040200002,0.0
22,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.21574628,39.997627,-0.040200002,0.0
23,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.22555293,39.997406,-0.040200002,0.0
24,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.23535958,39.997177,-0.040200002,0.0
25,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.24516623,39.996937,-0.040200002,0.0
26,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.25497288,39.996685,-0.040200002,0.0
27,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.26477954,39.996426,-0.040200002,0.0
28,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.2745862,39.996155,-0.040200002,0.0
29,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.28439286,39.995876,-0.040200002,0.0
30,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.29419953,39.995586,-0.040200002,0.0
31,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3040062,39.99529,-0.040200002,0.0
32,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.31381285,39.99498,-0.040200002,0.0
33,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3236195,39.99466,-0.040200002,0.0
34,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.33342618,39.99433,-0.040200002,0.0
35,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.34323284,39.99399,-0.040200002,0.0
36,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3530395,39.993645,-0.040200002,0.0
37,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.36284617,39.993286,-0.040200002,0.0
38,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.37265283,39.99292,-0.040200002,0.0
39,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3824595,39.992542,-0.040200002,0.0
40,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.39226615,39.992153,-0.040200002,0.0
41,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.40207282,39.991756,-0.040200002,0.0
42,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.41187948,39.99135,-0.040200002,0.0
43,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.42168614,39.990932,-0.040200002,0.0
44,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4314928,39.990505,-0.040200002,0.0
45,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.44129947,39.99007,-0.040200002,0.0
46,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.45110613,39.989624,-0.040200002,0.0
47,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4609128,39.989166,-0.040200002,0.0
48,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.47071946,39.9887,-0.040200002,0.0
49,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.48052612,39.988224,-0.040200002,0.0
50,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.49033278,39.98774,-0.040200002,0.0
51,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5001394,39.987244,-0.040200002,0.0
52,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.50994605,39.98674,-0.040200002,0.0
53,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5197527,39.986225,-0.040200002,0.0
54,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5295593,39.9857,-0.040200002,0.0
55,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.53936595,39.985165,-0.040200002,0.0
56,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5491726,39.98462,-0.040200002,0.0
57,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5589792,39.984066,-0.040200002,0.0
58,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.56878585,39.9835,-0.040200002,0.0
59,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5785925,39.98293,-0.040200002,0.0
60,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5883991,39.982346,-0.040200002,0.0
61,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.59820575,39.98175,-0.040200002,0.0
62,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6080124,39.981148,-0.040200002,0.0
63,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.617819,39.980534,-0.040200002,0.0
64,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.62762564,39.97991,-0.040200002,0.0
65,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6374323,39.97928,-0.040200002,0.0
66,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6472389,39.978638,-0.040200002,0.0
67,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.65704554,39.977985,-0.040200002,0.0
68,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6668522,39.97732,-0.040200002,0.0
69,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6766588,39.97665,-0.040200002,0.0
70,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.68646544,39.975967,-0.040200002,0.0
71,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6962721,39.975277,-0.040200002,0.0
72,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7060787,39.974575,-0.040200002,0.0
73,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.71588534,39.973866,-0.040200002,0.0
74,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.725692,39.973145,-0.040200002,0.0
75,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7354986,39.972412,-0.040200002,0.0
76,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.74530524,39.971672,-0.040200002,0.0
77,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7551119,39.97092,-0.040200002,0.0
78,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7649185,39.97016,-0.040200002,0.0
79,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.77472514,39.96939,-0.040200002,0.0
80,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7845318,39.968613,-0.040200002,0.0
81,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7943384,39.967823,-0.040200002,0.0
82,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.80414504,39.967022,-0.040200002,0.0
83,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8139517,39.966213,-0.040200002,0.0
84,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8237583,39.965393,-0.040200002,0.0
85,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.83356494,39.964565,-0.040200002,0.0
86,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.84337157,39.963726,-0.040200002,0.0
87,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8531782,39.96288,-0.040200002,0.0
88,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.86298484,39.96202,-0.040200002,0.0
89,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.87279147,39.96115,-0.040200002,0.0
90,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8825981,39.960274,-0.040200002,0.0
91,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.89240474,39.959385,-0.040200002,0.0
92,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.90221137,39.95849,-0.040200002,0.0
93,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.912018,39.95758,-0.040200002,0.0
94,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.92182463,39.956665,-0.040200002,0.0
