ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
59,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5785925,75.582954,-0.028,0.0,0.0
60,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5883991,75.582375,-0.028,0.0,0.0
61,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.59820575,75.58178,-0.028,0.0,0.0
62,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6080124,75.58118,-0.028,0.0,0.0
63,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.617819,75.58057,-0.028,0.0,0.0
64,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.62762564,75.57994,-0.028,0.0,0.0
65,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6374323,75.57931,-0.028,0.0,0.0
66,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6472389,75.57867,-0.028,0.0,0.0
67,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.65704554,75.57802,-0.028,0.0,0.0
68,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6668522,75.577354,-0.028,0.0,0.0
69,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6766588,75.57668,-0.028,0.0,0.0
70,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.68646544,75.576004,-0.028,0.0,0.0
71,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.6962721,75.57531,-0.028,0.0,0.0
72,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7060787,75.57461,-0.028,0.0,0.0
73,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.71588534,75.5739,-0.028,0.0,0.0
74,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.725692,75.57318,-0.028,0.0,0.0
75,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7354986,75.57245,-0.028,0.0,0.0
76,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.74530524,75.57171,-0.028,0.0,0.0
77,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7551119,75.57096,-0.028,0.0,0.0
78,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7649185,75.5702,-0.028,0.0,0.0
79,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.77472514,75.56943,-0.028,0.0,0.0
80,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7845318,75.56865,-0.028,0.0,0.0
81,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.7943384,75.56786,-0.028,0.0,0.0
82,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.80414504,75.56706,-0.028,0.0,0.0
83,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.8139517,75.56625,-0.028,0.0,0.0
84,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.8237583,75.56544,-0.028,0.0,0.0
85,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.83356494,75.564606,-0.028,0.0,0.0
86,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.84337157,75.56377,-0.028,0.0,0.0
87,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.8531782,75.56292,-0.028,0.0,0.0
88,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.86298484,75.562065,-0.028,0.0,0.0
89,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.87279147,75.561195,-0.028,0.0,0.0
90,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.8825981,75.56032,-0.028,0.0,0.0
91,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.89240474,75.55943,-0.028,0.0,0.0
92,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.90221137,75.55853,-0.028,0.0,0.0
93,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.912018,75.557625,-0.028,0.0,0.0
