ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
25,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.24516623,46.596935,-0.040200002,0.0
26,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.25497288,46.596684,-0.040200002,0.0
27,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.26477954,46.596424,-0.040200002,0.0
28,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.2745862,46.596153,-0.040200002,0.0
29,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.28439286,46.595875,-0.040200002,0.0
30,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.29419953,46.595585,-0.040200002,0.0
31,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3040062,46.595287,-0.040200002,0.0
32,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.31381285,46.59498,-0.040200002,0.0
33,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3236195,46.594658,-0.040200002,0.0
34,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.33342618,46.59433,-0.040200002,0.0
35,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.34323284,46.59399,-0.040200002,0.0
36,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3530395,46.593643,-0.040200002,0.0
37,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.36284617,46.593285,-0.040200002,0.0
38,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.37265283,46.59292,-0.040200002,0.0
39,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3824595,46.59254,-0.040200002,0.0
40,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.39226615,46.59215,-0.040200002,0.0
41,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.40207282,46.591755,-0.040200002,0.0
42,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.41187948,46.591347,-0.040200002,0.0
43,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.42168614,46.59093,-0.040200002,0.0
44,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4314928,46.590504,-0.040200002,0.0
45,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.44129947,46.59007,-0.040200002,0.0
46,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.45110613,46.589622,-0.040200002,0.0
47,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.4609128,46.589165,-0.040200002,0.0
48,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.47071946,46.5887,-0.040200002,0.0
49,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.48052612,46.588223,-0.040200002,0.0
50,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.49033278,46.587738,-0.040200002,0.0
51,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5001394,46.587242,-0.040200002,0.0
52,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.50994605,46.58674,-0.040200002,0.0
53,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5197527,46.586224,-0.040200002,0.0
54,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5295593,46.585697,-0.040200002,0.0
55,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.53936595,46.585163,-0.040200002,0.0
56,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5491726,46.584618,-0.040200002,0.0
57,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5589792,46.584064,-0.040200002,0.0
58,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.56878585,46.5835,-0.040200002,0.0
59,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5785925,46.582928,-0.040200002,0.0
60,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.5883991,46.582344,-0.040200002,0.0
61,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.59820575,46.58175,-0.040200002,0.0
62,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6080124,46.581146,-0.040200002,0.0
63,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.617819,46.580532,-0.040200002,0.0
64,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.62762564,46.57991,-0.040200002,0.0
65,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6374323,46.579277,-0.040200002,0.0
66,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6472389,46.578636,-0.040200002,0.0
67,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.65704554,46.577984,-0.040200002,0.0
68,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6668522,46.57732,-0.040200002,0.0
69,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6766588,46.57665,-0.040200002,0.0
70,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.68646544,46.575966,-0.040200002,0.0
71,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.6962721,46.575275,-0.040200002,0.0
72,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7060787,46.574574,-0.040200002,0.0
73,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.71588534,46.573864,-0.040200002,0.0
74,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.725692,46.573143,-0.040200002,0.0
75,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7354986,46.57241,-0.040200002,0.0
76,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.74530524,46.57167,-0.040200002,0.0
77,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7551119,46.57092,-0.040200002,0.0
78,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7649185,46.57016,-0.040200002,0.0
79,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.77472514,46.56939,-0.040200002,0.0
80,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7845318,46.56861,-0.040200002,0.0
81,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.7943384,46.56782,-0.040200002,0.0
82,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.80414504,46.56702,-0.040200002,0.0
83,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8139517,46.56621,-0.040200002,0.0
84,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8237583,46.56539,-0.040200002,0.0
85,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.83356494,46.564564,-0.040200002,0.0
86,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.84337157,46.563725,-0.040200002,0.0
87,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8531782,46.562878,-0.040200002,0.0
88,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.86298484,46.56202,-0.040200002,0.0
89,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.87279147,46.56115,-0.040200002,0.0
90,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8825981,46.560272,-0.040200002,0.0
91,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.89240474,46.559383,-0.040200002,0.0
92,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.90221137,46.558487,-0.040200002,0.0
93,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.912018,46.55758,-0.040200002,0.0
94,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.92182463,46.556664,-0.040200002,0.0
